City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Tangier,Marshane,Apartment,2,1,112,0,0,0,35.76811,-5.81412,988650
Casablanca,Anfa,Apartment,2,3,66,0,0,1,33.56953,-7.58913,998186
Marrakech,Medina,Villa,7,5,633,1,1,0,31.61924,-7.99146,6730172
Marrakech,Sidi Ghanem,Apartment,4,1,68,0,0,1,31.61255,-7.99012,690903
Rabat,Hay Riad,Villa,7,2,673,1,1,0,34.00176,-6.82431,9696350
Marrakech,Hivernage,Apartment,4,1,91,0,0,1,31.64205,-7.98318,1202077
Rabat,Hay Riad,Apartment,3,3,164,0,0,0,34.02538,-6.85852,2616457
Casablanca,Hay Mockh,Villa,4,3,249,1,1,1,33.57224,-7.56702,2954929
Marrakech,Sidi Ghanem,Apartment,3,3,160,0,0,0,31.65151,-7.9495,1609921
Marrakech,Palmeraie,Villa,4,2,454,0,1,1,31.64674,-7.97489,6516204
Casablanca,Maârif,Riad,6,3,200,0,1,0,33.5892,-7.61251,3441197
Tangier,Moujahidine,Apartment,4,2,142,0,0,1,35.77398,-5.81602,1165414
Rabat,Océan,Apartment,4,3,167,0,0,1,34.01972,-6.84066,1698031
Rabat,Océan,Apartment,3,1,124,0,0,1,34.01558,-6.84337,1375359
Marrakech,Guéliz,Apartment,2,1,136,0,0,1,31.63278,-7.97579,1447698
Rabat,Agdal,Apartment,4,2,108,0,0,0,34.00426,-6.8551,1250979
Rabat,Agdal,Studio,1,1,40,0,0,0,34.03347,-6.83446,452205
Casablanca,Anfa,Apartment,3,3,156,0,0,0,33.55793,-7.59245,2375208
Marrakech,Medina,Villa,6,3,345,0,1,0,31.66444,-8.0223,3540362
Tangier,Marshane,Apartment,3,2,119,0,0,1,35.70993,-5.87487,1047101
Rabat,Hay Riad,Riad,6,3,625,1,0,0,34.06482,-6.8623,13712714
Casablanca,Sidi Maârouf,Studio,1,1,41,0,0,0,33.56673,-7.57899,446242
Tangier,Moujahidine,Apartment,4,2,69,0,0,1,35.76893,-5.8391,639535
Rabat,Océan,Apartment,4,2,65,0,0,1,34.04844,-6.82634,766429
Tangier,Malabata,Studio,1,1,41,0,0,0,35.74685,-5.85384,489770
Rabat,Océan,Apartment,2,1,72,0,0,0,34.02385,-6.82532,829729
Rabat,Agdal,Apartment,2,3,87,0,0,1,34.05641,-6.83545,902514
Rabat,Agdal,Villa,6,5,542,1,1,0,34.01368,-6.81615,6465687
Rabat,Souissi,Apartment,3,1,162,0,0,1,34.04315,-6.82657,1957322
Casablanca,Hay Mockh,Apartment,3,2,157,0,0,1,33.54965,-7.59604,1772494
Casablanca,Anfa,Villa,6,4,650,1,1,1,33.5693,-7.57476,10407974
Marrakech,Hivernage,Apartment,2,1,138,0,0,0,31.59348,-7.98883,1829054
Tangier,Centre Ville,Villa,3,2,510,0,1,0,35.75986,-5.83848,4912615
Tangier,Centre Ville,Apartment,3,1,114,0,0,1,35.79235,-5.81391,1057811
Rabat,Hay Riad,Apartment,2,1,80,0,0,1,34.04093,-6.85075,1295681
Rabat,Hassan,Apartment,2,1,119,0,0,1,34.02438,-6.85862,1191625
Marrakech,Palmeraie,Apartment,2,1,145,0,0,0,31.61302,-7.96081,2136903
Rabat,Océan,Villa,8,4,680,1,1,0,34.03739,-6.85992,8060584
Rabat,Souissi,Apartment,4,1,145,0,0,1,34.02306,-6.87101,1729425
Rabat,Océan,Villa,4,3,222,1,1,0,34.03138,-6.86036,2603534
Rabat,Hassan,Apartment,4,2,66,0,0,1,34.02312,-6.80687,771590
Rabat,Souissi,Villa,3,3,768,0,1,1,33.99984,-6.83466,9068979
Marrakech,Palmeraie,Studio,1,1,58,0,0,0,31.62877,-8.0037,772843
Casablanca,Bourgogne,Riad,7,4,622,1,1,0,33.55908,-7.58115,10714479
Casablanca,Anfa,Apartment,2,3,121,0,0,1,33.56901,-7.56154,1962982
Casablanca,Sidi Maârouf,Apartment,2,2,111,0,0,1,33.58272,-7.60956,1345434
Marrakech,Palmeraie,Apartment,3,1,102,0,0,1,31.64685,-7.96114,1301887
Casablanca,Sidi Maârouf,Apartment,2,2,172,0,0,1,33.57861,-7.57848,2239930
Tangier,Centre Ville,Riad,6,5,440,0,1,0,35.76474,-5.80932,5010797
Marrakech,Sidi Ghanem,Apartment,3,3,108,0,0,1,31.65141,-8.01056,1009293
Casablanca,Maârif,Apartment,2,3,61,0,0,0,33.54182,-7.59354,744977
Tangier,Moujahidine,Studio,1,1,58,0,0,0,35.77549,-5.81016,530636
Marrakech,Guéliz,Apartment,2,2,82,0,0,0,31.62259,-7.98535,861002
Rabat,Souissi,Apartment,4,3,177,0,0,1,34.01509,-6.84318,1805674
Rabat,Océan,Apartment,2,1,81,0,0,1,34.02407,-6.8506,951054
Rabat,Agdal,Apartment,2,3,70,0,0,1,34.01503,-6.83393,743110
Casablanca,Anfa,Apartment,2,2,165,0,0,1,33.54845,-7.55271,2834804
Casablanca,Sidi Maârouf,Riad,7,4,738,0,1,0,33.61612,-7.57439,12585648
Tangier,Marshane,Apartment,2,3,159,0,0,1,35.78672,-5.85161,1462855
Casablanca,Hay Mockh,Apartment,4,1,148,0,0,0,33.56136,-7.635,1747367
Tangier,Marshane,Apartment,4,1,148,0,0,0,35.76046,-5.83244,1327033
Tangier,Marshane,Villa,7,4,500,1,1,1,35.76506,-5.86652,4981069
Tangier,Centre Ville,Apartment,3,3,101,0,0,0,35.75888,-5.82732,883408
Tangier,Centre Ville,Apartment,4,1,64,0,0,0,35.76928,-5.84493,628463
Casablanca,Anfa,Apartment,2,2,76,0,0,0,33.61384,-7.59424,1260197
Casablanca,Sidi Maârouf,Apartment,3,3,100,0,0,1,33.57607,-7.59648,1092677
Tangier,Moujahidine,Riad,6,2,765,1,1,1,35.74885,-5.82084,8885669
Tangier,Malabata,Apartment,3,1,110,0,0,0,35.72773,-5.81956,1411637
Casablanca,Maârif,Apartment,2,2,109,0,0,0,33.5756,-7.59321,1428710
Tangier,Moujahidine,Apartment,4,2,160,0,0,1,35.73595,-5.83315,1454697
Rabat,Hassan,Apartment,2,2,155,0,0,1,34.03383,-6.83828,1601233
Tangier,Marshane,Riad,7,3,207,1,0,0,35.75826,-5.83876,2413173
Casablanca,Hay Mockh,Apartment,3,1,65,0,0,1,33.56446,-7.61205,767133
Marrakech,Sidi Ghanem,Apartment,4,2,95,0,0,1,31.64202,-7.97642,931113
Marrakech,Palmeraie,Apartment,2,1,140,0,0,0,31.64335,-7.99007,1988082
Rabat,Océan,Apartment,3,2,60,0,0,0,34.01756,-6.86487,630760
Marrakech,Hivernage,Studio,1,1,34,0,0,0,31.59867,-7.97923,467505
Rabat,Océan,Studio,1,1,42,0,0,1,33.9797,-6.83476,435008
Marrakech,Palmeraie,Riad,8,2,665,1,1,0,31.61792,-7.93594,11664451
Tangier,Malabata,Apartment,3,2,62,0,0,0,35.76,-5.8225,765685
Casablanca,Hay Mockh,Apartment,3,2,177,0,0,1,33.55989,-7.56674,1987514
Marrakech,Medina,Apartment,4,1,117,0,0,0,31.65435,-7.9618,1259385
Casablanca,Anfa,Apartment,4,3,92,0,0,0,33.6131,-7.61089,1597008
Casablanca,Bourgogne,Apartment,2,1,88,0,0,1,33.58616,-7.60489,1120152
Tangier,Centre Ville,Apartment,3,1,115,0,0,0,35.73918,-5.8346,948877
Casablanca,Sidi Maârouf,Apartment,4,3,180,0,0,0,33.57793,-7.59181,2282525
Rabat,Océan,Villa,8,2,708,1,1,0,33.99544,-6.84025,8752382
Rabat,Agdal,Apartment,2,2,131,0,0,1,34.02059,-6.86121,1548786
Marrakech,Sidi Ghanem,Studio,1,1,50,0,0,0,31.65859,-7.94348,531312
Tangier,Malabata,Riad,5,3,691,0,0,1,35.76212,-5.81462,12377200
Rabat,Hay Riad,Studio,1,1,51,0,0,0,33.97204,-6.84168,803161
Rabat,Hassan,Apartment,2,2,86,0,0,1,34.04275,-6.84122,891786
Rabat,Agdal,Apartment,3,2,129,0,0,1,34.01871,-6.82815,1378804
Casablanca,Maârif,Apartment,2,1,169,0,0,1,33.61858,-7.5831,2149961
Marrakech,Guéliz,Apartment,3,1,74,0,0,1,31.63233,-7.95446,716095
Rabat,Agdal,Villa,7,6,676,1,1,0,34.0301,-6.80709,6958862
Rabat,Agdal,Apartment,3,1,105,0,0,0,34.00093,-6.86133,1195060
Marrakech,Sidi Ghanem,Apartment,3,3,62,0,0,1,31.61316,-7.96329,596442
Casablanca,Maârif,Apartment,2,1,103,0,0,0,33.57992,-7.59484,1133503
Marrakech,Palmeraie,Apartment,4,2,63,0,0,0,31.63647,-7.96009,845366
Tangier,Moujahidine,Apartment,2,3,159,0,0,1,35.75344,-5.81887,1573584
Marrakech,Hivernage,Apartment,2,3,141,0,0,0,31.62108,-8.01105,2065027
Casablanca,Anfa,Villa,8,5,770,1,1,0,33.5735,-7.62192,14255749
Rabat,Hay Riad,Riad,3,2,663,0,1,0,34.01454,-6.83857,12098230
Rabat,Souissi,Apartment,3,3,167,0,0,0,34.00471,-6.82993,1841220
Rabat,Hassan,Apartment,2,1,167,0,0,0,34.01633,-6.82928,1986947
Casablanca,Bourgogne,Studio,1,1,34,0,0,0,33.57281,-7.59373,369211
Rabat,Agdal,Studio,1,1,49,0,0,1,34.00484,-6.8409,496987
Rabat,Hay Riad,Apartment,3,3,165,0,0,0,34.02409,-6.83432,2727823
Casablanca,Maârif,Apartment,2,2,145,0,0,1,33.57838,-7.61548,1787782
Marrakech,Medina,Villa,6,3,487,0,1,0,31.64954,-7.97309,4959424
Casablanca,Bourgogne,Apartment,3,1,123,0,0,0,33.57432,-7.58274,1584301
Rabat,Hassan,Studio,1,1,30,0,0,0,34.03171,-6.80287,297231
Rabat,Souissi,Apartment,2,3,71,0,0,1,34.00998,-6.85201,742693
Casablanca,Sidi Maârouf,Apartment,2,1,93,0,0,1,33.55207,-7.62684,1026466
Rabat,Agdal,Apartment,2,3,87,0,0,1,34.02943,-6.80184,946309
Casablanca,Anfa,Villa,3,4,518,1,1,1,33.56766,-7.56513,9153660
Casablanca,Bourgogne,Studio,1,1,59,0,0,1,33.56797,-7.56623,728491
Rabat,Océan,Apartment,4,2,72,0,0,1,34.0278,-6.84073,794901
Casablanca,Sidi Maârouf,Studio,1,1,59,0,0,1,33.56241,-7.58795,720284
Casablanca,Sidi Maârouf,Apartment,3,3,66,0,0,0,33.59046,-7.60293,758453
Casablanca,Bourgogne,Apartment,2,1,174,0,0,0,33.57184,-7.58548,2130334
Tangier,Marshane,Villa,6,6,309,0,1,1,35.77613,-5.83157,2929768
Marrakech,Guéliz,Apartment,3,1,83,0,0,1,31.62455,-7.97547,837343
Casablanca,Maârif,Studio,1,1,45,0,0,0,33.59612,-7.58069,556584
Marrakech,Hivernage,Riad,8,6,444,1,0,1,31.62874,-7.97962,7729036
Rabat,Océan,Apartment,4,1,123,0,0,1,34.00088,-6.82679,1218809
Casablanca,Hay Mockh,Apartment,2,3,145,0,0,0,33.54791,-7.59788,1689919
Rabat,Souissi,Apartment,2,2,135,0,0,0,34.01779,-6.84972,1473612
Rabat,Souissi,Apartment,2,3,169,0,0,1,34.00172,-6.85433,1960970
Tangier,Marshane,Villa,8,6,709,0,1,0,35.73328,-5.80263,6957108
Marrakech,Medina,Studio,1,1,52,0,0,0,31.6193,-7.99312,522665
Marrakech,Sidi Ghanem,Apartment,2,3,91,0,0,0,31.66913,-8.01189,914017
Casablanca,Anfa,Apartment,2,3,65,0,0,1,33.58449,-7.58875,1027794
Tangier,Centre Ville,Villa,4,4,315,1,1,1,35.7406,-5.83152,2745064
Casablanca,Maârif,Apartment,3,1,103,0,0,0,33.60826,-7.57859,1162452
Marrakech,Hivernage,Villa,8,2,577,0,1,0,31.63795,-8.00474,7984881
Rabat,Hassan,Villa,8,3,349,0,1,0,34.00497,-6.87106,3571376
Marrakech,Palmeraie,Apartment,3,2,115,0,0,0,31.63122,-7.98022,1645661
Casablanca,Hay Mockh,Villa,6,3,262,1,1,1,33.55728,-7.57233,3039849
Tangier,Marshane,Apartment,2,2,74,0,0,1,35.73463,-5.84837,607700
Marrakech,Medina,Apartment,3,1,114,0,0,1,31.63187,-8.00374,1161228
Tangier,Malabata,Apartment,4,2,104,0,0,0,35.75361,-5.84703,1192796
Marrakech,Palmeraie,Apartment,2,3,170,0,0,0,31.63473,-8.00755,2471776
Tangier,Moujahidine,Apartment,3,1,121,0,0,0,35.71946,-5.85737,1163420
Marrakech,Guéliz,Apartment,2,3,122,0,0,0,31.64731,-7.9649,1200284
Marrakech,Guéliz,Apartment,3,3,107,0,0,1,31.61149,-7.9824,972829
Casablanca,Sidi Maârouf,Apartment,4,3,162,0,0,0,33.57347,-7.61718,2079744
Tangier,Malabata,Apartment,2,3,173,0,0,0,35.74693,-5.838,2209802
Rabat,Souissi,Apartment,2,3,179,0,0,1,33.97767,-6.83932,1845308
Marrakech,Palmeraie,Apartment,4,1,79,0,0,1,31.68784,-7.97152,1177876
Rabat,Océan,Apartment,3,3,103,0,0,0,34.02526,-6.82742,1210120
Marrakech,Hivernage,Apartment,2,3,99,0,0,1,31.63803,-7.96379,1294588
Tangier,Marshane,Apartment,4,2,135,0,0,0,35.72095,-5.84174,1255113
Tangier,Marshane,Riad,3,5,683,1,1,0,35.73956,-5.87208,9046370
Rabat,Souissi,Riad,6,3,745,0,0,1,34.01805,-6.82312,10086896
Casablanca,Maârif,Apartment,2,3,174,0,0,0,33.56131,-7.58328,1992147
Tangier,Malabata,Apartment,2,2,112,0,0,1,35.78435,-5.83913,1277041
Casablanca,Maârif,Villa,8,6,651,1,1,0,33.5942,-7.57092,8291196
Marrakech,Hivernage,Apartment,3,1,64,0,0,0,31.6354,-8.00523,893075
Tangier,Malabata,Villa,5,6,660,1,1,0,35.72063,-5.84813,8164252
Marrakech,Sidi Ghanem,Apartment,2,1,163,0,0,0,31.6206,-7.98625,1580075
Marrakech,Guéliz,Apartment,3,3,95,0,0,1,31.64125,-7.99603,916839
Casablanca,Hay Mockh,Villa,4,5,538,0,1,1,33.5854,-7.55693,7102857
Marrakech,Sidi Ghanem,Apartment,3,1,114,0,0,1,31.62595,-7.97723,1100515
Rabat,Hassan,Apartment,4,3,81,0,0,0,34.05225,-6.82663,858402
Casablanca,Bourgogne,Apartment,2,3,95,0,0,0,33.55877,-7.55502,1220715
Marrakech,Hivernage,Riad,8,2,383,0,0,0,31.63291,-7.99336,6601612
Tangier,Malabata,Apartment,4,2,88,0,0,1,35.72739,-5.84871,1049901
Casablanca,Maârif,Apartment,4,3,86,0,0,0,33.57564,-7.60969,929075
Rabat,Hassan,Apartment,2,3,68,0,0,1,34.0037,-6.81561,687089
Marrakech,Palmeraie,Apartment,3,1,81,0,0,0,31.63324,-8.01049,1210060
Marrakech,Palmeraie,Villa,3,2,361,0,1,0,31.64273,-7.93795,5540152
Casablanca,Hay Mockh,Studio,1,1,37,0,0,1,33.53433,-7.58726,440411
Marrakech,Medina,Apartment,4,3,151,0,0,1,31.62953,-7.9355,1390196
Rabat,Hassan,Apartment,2,3,128,0,0,1,34.041,-6.84266,1426695
Marrakech,Palmeraie,Villa,6,3,655,0,1,0,31.64607,-8.01845,9122968
Marrakech,Guéliz,Villa,4,5,502,0,1,1,31.62931,-7.99415,4863136
Casablanca,Bourgogne,Apartment,2,3,76,0,0,1,33.57516,-7.6292,978216
Marrakech,Sidi Ghanem,Apartment,2,3,121,0,0,0,31.64214,-7.97245,1164023
Marrakech,Guéliz,Apartment,4,1,128,0,0,1,31.65034,-7.99008,1163352
Marrakech,Hivernage,Apartment,2,3,169,0,0,1,31.64295,-7.94423,2335852
Casablanca,Anfa,Apartment,4,3,70,0,0,0,33.56693,-7.61673,1176400
Casablanca,Sidi Maârouf,Studio,1,1,38,0,0,0,33.58522,-7.59768,469154
Marrakech,Hivernage,Apartment,2,2,122,0,0,1,31.60871,-7.99847,1667500
Marrakech,Hivernage,Apartment,2,3,141,0,0,0,31.60001,-8.00181,2021823
Marrakech,Sidi Ghanem,Apartment,3,1,114,0,0,1,31.6366,-7.97324,1134638
Casablanca,Sidi Maârouf,Studio,1,1,44,0,0,0,33.55748,-7.54557,535092
Rabat,Souissi,Studio,1,1,30,0,0,0,34.02256,-6.83581,347427
Casablanca,Maârif,Apartment,4,3,63,0,0,1,33.58309,-7.60433,745622
Casablanca,Maârif,Apartment,3,1,156,0,0,1,33.59086,-7.62146,1754125
Casablanca,Maârif,Villa,8,3,692,1,1,0,33.55034,-7.60416,9165596
Rabat,Agdal,Apartment,4,3,137,0,0,0,34.02478,-6.86737,1501293
Marrakech,Medina,Apartment,3,2,146,0,0,0,31.60529,-7.95254,1451366
Rabat,Souissi,Apartment,3,1,70,0,0,1,34.04635,-6.86809,828953
Marrakech,Sidi Ghanem,Apartment,4,3,129,0,0,0,31.61336,-7.98265,1408609
Tangier,Malabata,Studio,1,1,34,0,0,0,35.77073,-5.84334,444678
Rabat,Océan,Studio,1,1,49,0,0,1,34.00924,-6.81905,568580
Rabat,Hassan,Apartment,3,1,124,0,0,0,34.00644,-6.84792,1482688
Casablanca,Maârif,Apartment,4,1,60,0,0,1,33.52483,-7.58064,786229
Marrakech,Palmeraie,Apartment,3,3,103,0,0,0,31.63955,-7.97322,1423428
Rabat,Océan,Apartment,2,2,108,0,0,1,34.02756,-6.83761,1248571
Marrakech,Palmeraie,Apartment,2,2,125,0,0,0,31.62437,-7.96339,1776680
Rabat,Souissi,Riad,8,2,574,0,0,1,34.03201,-6.85377,8366064
Casablanca,Bourgogne,Studio,1,1,52,0,0,0,33.56721,-7.61418,665538
Tangier,Malabata,Apartment,3,1,90,0,0,0,35.74979,-5.85619,1191350
Tangier,Marshane,Villa,3,6,738,0,1,0,35.77783,-5.78428,7151660
Rabat,Agdal,Apartment,2,2,92,0,0,1,33.99727,-6.84555,1031418
Casablanca,Bourgogne,Apartment,4,3,60,0,0,0,33.56599,-7.63089,651854
Rabat,Hay Riad,Apartment,4,2,123,0,0,1,34.0072,-6.80574,2032397
Marrakech,Sidi Ghanem,Villa,4,5,392,1,1,0,31.63201,-7.98473,4525002
Rabat,Hay Riad,Apartment,2,3,68,0,0,0,33.99897,-6.82634,1034130
Tangier,Marshane,Studio,1,1,53,0,0,0,35.74904,-5.84884,471794
Rabat,Hassan,Villa,5,3,221,0,1,0,34.03397,-6.84539,2279769
Marrakech,Medina,Apartment,4,3,168,0,0,1,31.61009,-7.9663,1732554
Marrakech,Guéliz,Apartment,3,2,70,0,0,0,31.63131,-7.96605,741488
Casablanca,Hay Mockh,Apartment,3,3,109,0,0,0,33.57028,-7.53797,1424605
Rabat,Souissi,Villa,3,3,612,1,1,1,33.98862,-6.79302,7525160
Rabat,Souissi,Apartment,4,3,83,0,0,0,34.00881,-6.87298,866139
Casablanca,Maârif,Apartment,3,2,99,0,0,0,33.57676,-7.56738,1273859
Rabat,Souissi,Riad,7,6,743,1,1,1,34.02859,-6.8767,9977573
Casablanca,Sidi Maârouf,Studio,1,1,37,0,0,1,33.53985,-7.61974,426484
Marrakech,Medina,Apartment,3,3,77,0,0,0,31.6157,-8.00846,816191
Casablanca,Sidi Maârouf,Riad,3,4,258,1,0,0,33.56709,-7.6278,4535288
Marrakech,Hivernage,Apartment,3,1,166,0,0,1,31.62476,-7.97453,2406985
Rabat,Agdal,Apartment,3,3,88,0,0,1,34.04327,-6.8383,890864
Casablanca,Maârif,Apartment,2,3,136,0,0,0,33.60021,-7.58647,1539447
Tangier,Malabata,Riad,7,2,403,0,0,1,35.73468,-5.84201,6943061
Tangier,Centre Ville,Apartment,2,2,142,0,0,0,35.74475,-5.8335,1241300
Marrakech,Guéliz,Villa,6,2,278,1,1,1,31.58716,-7.95618,2937712
Tangier,Marshane,Apartment,3,1,119,0,0,1,35.77167,-5.83518,1146067
Tangier,Malabata,Apartment,2,1,86,0,0,1,35.80987,-5.79839,1144437
Casablanca,Bourgogne,Apartment,2,2,159,0,0,0,33.58321,-7.59019,1973691
Marrakech,Sidi Ghanem,Apartment,4,1,91,0,0,1,31.62338,-7.98869,958541
Rabat,Hassan,Apartment,4,3,123,0,0,0,34.00555,-6.85683,1331894
Rabat,Océan,Studio,1,1,33,0,0,1,34.01855,-6.82094,356531
Tangier,Malabata,Apartment,4,3,87,0,0,0,35.75692,-5.86221,1094361
Rabat,Hay Riad,Apartment,2,1,99,0,0,1,34.0138,-6.86211,1580623
Casablanca,Bourgogne,Apartment,4,3,96,0,0,0,33.6038,-7.63101,1241531
Rabat,Hay Riad,Apartment,2,2,127,0,0,0,34.02025,-6.86387,2052307
Casablanca,Bourgogne,Apartment,2,2,84,0,0,0,33.56696,-7.59076,913965
Marrakech,Hivernage,Apartment,4,3,124,0,0,0,31.64583,-7.99065,1771467
Marrakech,Palmeraie,Apartment,3,2,103,0,0,0,31.62794,-8.0331,1309462
Casablanca,Sidi Maârouf,Studio,1,1,59,0,0,0,33.59819,-7.56477,757266
Rabat,Hay Riad,Riad,7,6,617,1,0,0,34.06409,-6.86086,13019834
Casablanca,Sidi Maârouf,Apartment,2,2,179,0,0,0,33.61673,-7.59712,2172691
Tangier,Malabata,Villa,7,2,319,1,1,0,35.7894,-5.8186,4339909
Casablanca,Maârif,Apartment,2,1,126,0,0,1,33.56253,-7.55175,1433881
Rabat,Hassan,Apartment,3,3,71,0,0,1,34.06211,-6.81434,854734
Casablanca,Hay Mockh,Apartment,2,3,118,0,0,0,33.5476,-7.59885,1294375
Marrakech,Guéliz,Riad,4,3,460,1,1,1,31.64191,-8.00963,6474340
Marrakech,Palmeraie,Apartment,4,1,122,0,0,1,31.62641,-7.96043,1634524
Tangier,Moujahidine,Studio,1,1,54,0,0,1,35.7564,-5.83066,439923
Marrakech,Sidi Ghanem,Apartment,2,3,166,0,0,0,31.58848,-7.96216,1789053
Casablanca,Maârif,Apartment,2,2,174,0,0,1,33.58086,-7.59305,2233958
Tangier,Centre Ville,Riad,5,4,443,1,1,1,35.78902,-5.83275,5094037
Marrakech,Palmeraie,Apartment,2,1,89,0,0,1,31.62856,-7.95201,1131319
Casablanca,Maârif,Riad,3,4,662,1,0,1,33.58168,-7.61142,9650255
Rabat,Océan,Studio,1,1,48,0,0,1,34.00142,-6.85643,488836
Rabat,Souissi,Studio,1,1,48,0,0,0,34.04089,-6.82407,527937
Casablanca,Hay Mockh,Apartment,3,3,163,0,0,0,33.57605,-7.60904,1856993
Tangier,Moujahidine,Studio,1,1,57,0,0,1,35.75169,-5.80738,477227
Rabat,Océan,Riad,8,6,667,0,1,0,34.01715,-6.84616,9049040
Rabat,Océan,Apartment,3,3,132,0,0,0,34.0075,-6.82089,1331388
Rabat,Océan,Apartment,2,2,62,0,0,1,34.00473,-6.82718,643797
Rabat,Océan,Studio,1,1,49,0,0,1,34.01054,-6.83138,507951
Marrakech,Hivernage,Apartment,2,1,83,0,0,1,31.63439,-7.98305,1229180
Marrakech,Medina,Villa,4,5,613,1,1,1,31.62234,-7.97412,6799901
Casablanca,Hay Mockh,Apartment,4,3,62,0,0,1,33.57777,-7.60228,766886
Tangier,Centre Ville,Apartment,3,3,75,0,0,0,35.78274,-5.81597,636243
Tangier,Malabata,Apartment,4,2,82,0,0,1,35.74064,-5.85076,978346
Rabat,Océan,Apartment,4,1,126,0,0,1,33.98457,-6.8258,1474799
Rabat,Océan,Apartment,3,3,91,0,0,1,34.01458,-6.84206,997332
Marrakech,Sidi Ghanem,Apartment,2,2,165,0,0,0,31.61208,-7.98152,1680506
Rabat,Hassan,Riad,8,2,345,1,1,0,34.02672,-6.86799,5519870
Casablanca,Bourgogne,Riad,4,5,567,1,0,1,33.57847,-7.58551,9831546
Casablanca,Bourgogne,Apartment,3,3,108,0,0,0,33.60104,-7.58319,1347098
Casablanca,Anfa,Studio,1,1,30,0,0,1,33.55367,-7.6077,476031
Tangier,Malabata,Villa,8,3,394,1,1,0,35.76352,-5.84091,5364185
Rabat,Agdal,Apartment,3,1,159,0,0,0,34.03504,-6.86871,1840707
Marrakech,Hivernage,Studio,1,1,48,0,0,1,31.64625,-7.97776,713464
Rabat,Océan,Studio,1,1,38,0,0,1,34.04944,-6.84413,386834
Casablanca,Maârif,Apartment,2,2,156,0,0,0,33.55442,-7.61029,1730946
Casablanca,Bourgogne,Riad,6,6,600,1,1,1,33.57971,-7.61398,9147181
Casablanca,Hay Mockh,Apartment,4,1,69,0,0,0,33.61649,-7.59311,765288
Marrakech,Sidi Ghanem,Apartment,3,1,66,0,0,1,31.66056,-8.01337,625883
Tangier,Malabata,Apartment,4,3,95,0,0,0,35.7119,-5.84868,1110069
Casablanca,Sidi Maârouf,Villa,3,5,617,1,1,1,33.58102,-7.58767,8108198
Marrakech,Sidi Ghanem,Apartment,3,3,112,0,0,1,31.61758,-7.97349,1122711
Casablanca,Sidi Maârouf,Apartment,2,3,95,0,0,0,33.56796,-7.61344,1055871
Tangier,Moujahidine,Villa,6,6,488,0,1,0,35.79414,-5.88268,4127840
Tangier,Centre Ville,Apartment,4,2,157,0,0,1,35.76447,-5.83315,1298900
Marrakech,Sidi Ghanem,Apartment,2,2,62,0,0,1,31.63087,-7.95986,608625
Casablanca,Hay Mockh,Apartment,4,3,165,0,0,0,33.55209,-7.61175,2132382
Tangier,Malabata,Villa,4,6,268,1,1,0,35.7808,-5.8219,3403049
Tangier,Marshane,Villa,3,3,403,0,1,0,35.78917,-5.8382,3536726
Marrakech,Medina,Villa,5,3,407,0,1,1,31.62467,-7.96224,3762896
Casablanca,Hay Mockh,Apartment,4,1,119,0,0,0,33.5993,-7.61323,1556815
Marrakech,Guéliz,Apartment,2,3,80,0,0,0,31.67141,-7.99027,736559
Casablanca,Anfa,Apartment,3,1,165,0,0,1,33.57787,-7.57804,2502253
Rabat,Hay Riad,Apartment,3,2,129,0,0,1,34.04277,-6.82648,2121633
Rabat,Hassan,Apartment,2,1,87,0,0,0,34.02273,-6.82669,994617
Rabat,Souissi,Apartment,3,3,66,0,0,1,34.01381,-6.85251,771538
Marrakech,Sidi Ghanem,Villa,5,2,344,1,1,0,31.63066,-7.95615,3550451
Casablanca,Maârif,Studio,1,1,43,0,0,0,33.58437,-7.5985,478765
Casablanca,Anfa,Apartment,3,1,147,0,0,0,33.57174,-7.56981,2591384
Casablanca,Hay Mockh,Riad,6,6,310,1,1,1,33.57885,-7.5866,5041813
Tangier,Centre Ville,Apartment,2,1,61,0,0,1,35.76315,-5.85649,514406
Casablanca,Hay Mockh,Apartment,4,3,165,0,0,0,33.53806,-7.56722,2136114
Marrakech,Medina,Apartment,4,2,81,0,0,1,31.63052,-7.9769,758721
Rabat,Hassan,Villa,8,6,648,0,1,0,34.01283,-6.81152,7697159
Marrakech,Sidi Ghanem,Apartment,2,1,168,0,0,1,31.61973,-7.98642,1582854
Rabat,Hassan,Apartment,2,2,89,0,0,1,34.04301,-6.89113,1057064
Tangier,Malabata,Studio,1,1,45,0,0,1,35.75036,-5.82949,555877
Tangier,Moujahidine,Villa,8,2,664,1,1,0,35.73339,-5.8512,6271603
Tangier,Centre Ville,Studio,1,1,58,0,0,0,35.73065,-5.83201,526722
Marrakech,Guéliz,Riad,5,2,585,1,0,1,31.63279,-7.97661,7324616
Marrakech,Hivernage,Apartment,4,2,101,0,0,1,31.62486,-7.9847,1510920
Casablanca,Hay Mockh,Apartment,4,3,106,0,0,0,33.56042,-7.597,1170954
Rabat,Océan,Apartment,3,1,147,0,0,0,33.9957,-6.83403,1572125
Marrakech,Guéliz,Studio,1,1,46,0,0,1,31.64565,-7.98404,459810
Marrakech,Guéliz,Apartment,4,1,101,0,0,1,31.62599,-7.97904,927074
Tangier,Malabata,Villa,7,6,747,1,1,0,35.78893,-5.83532,10412455
